pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_A204C673A9A2,COLINA,122.0,mg,122.0,100.0,exact_translated,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_8ACDB27F4677,ACIDO PARA AMINOBENZOICO,50.0,mg,50.0,100.0,exact_es,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_B1D26385CE00,CLORHIDRATO DE PIRIDOXINA,61.0,mg,61.0,90.9090909090909,fuzzy_translated,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_586F3B3DE0F3,RIBOFLAVINA,50.0,mg,50.0,100.0,manual_alias,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_7A51909809FD,NIACINAMIDA,50.0,mg,50.0,100.0,manual_alias,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_A9136ADF22F7,ACIDO FOLICO,0.4,mg,0.4,100.0,manual_alias,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_06B36D3A8FF3,CIANOCOBALAMINA,0.05,mg,0.05,100.0,manual_alias,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina B Complex Electrolytes Frasco 60 Un,Vitamina B Complex Electrolytes Frasco 60 Un,DE4229,DE4229,DE4229,B-COMPLEX .,INRETAIL PHARMA S.A.,VITAMINS FOR LIFE LLC,TABLETA RECUBIERTA,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,MONONITRATO DE TIAMINA 62.500000 mg ACIDO PANTOTENICO 55.000000 mg INOSITOL 50.000000 mg COLINA 122.000000 mg ACIDO PARA AMINOBENZOICO 50.000000 mg CLORHIDRATO DE PIRIDOXINA 61.000000 mg RIBOFLAVINA 50.000000 mg NIACINAMIDA 50.000000 mg ACIDO FOLICO 0.400000 mg CIANOCOBALAMINA 0.050000 mg D-BIOTINA 0.050000 mg,COMP_641FDABDC956,D-BIOTINA,0.05,mg,0.05,100.0,manual_alias,65.0,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/vitamina_b-complex_electrolytes_-_frasco_60_un/35911.html,35911,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina D3 50 Mcg Frasco 60 Und,Vitamina D3 50 Mcg Frasco 60 Und,DE3999,DE3999,DE3999,D3 50 mcg,EMELE S.A.,"PIPING ROCK HEALTH PRODUCTS, LLC",CAPSULA BLANDA,A11CC05,A11,A11C,Colecalciferol,COLECALCIFEROL 50.000000 MCG,COMP_94DFE28A9A5C,COLECALCIFEROL,50.0,mcg,0.05,100.0,manual_alias,51.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_d/vitamina_d3_50_mcg_-_frasco_60_und/38765.html,38765,,sfcc_search_update_grid,digemid_match
Boticas Peru,Triptofano %2B Magnesio Y Vitamina B6 Comprimidos Pote 60 Un,Triptofano %2B Magnesio Y Vitamina B6 Comprimidos Pote 60 Un,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,71.2,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/triptofano_%2B_magnesio_y_vitamina_b6_comprimidos_-_pote_60_un/47432.html,47432,,sfcc_search_update_grid,digemid_match
Boticas Peru,Triptofano %2B Magnesio Y Vitamina B6 Comprimidos Pote 60 Un,Triptofano %2B Magnesio Y Vitamina B6 Comprimidos Pote 60 Un,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,71.2,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/triptofano_%2B_magnesio_y_vitamina_b6_comprimidos_-_pote_60_un/47432.html,47432,,sfcc_search_update_grid,digemid_match
Boticas Peru,Calcio%2C Magnesio%2C Zinc %26 Vitamina D Frasco 60 Un,Calcio%2C Magnesio%2C Zinc %26 Vitamina D Frasco 60 Un,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,36.5,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_d/calcio%2C_magnesio%2C_zinc_%26_vitamina_d_-_frasco_60_un/43028.html,43028,,sfcc_search_update_grid,digemid_match
Boticas Peru,Calcio%2C Magnesio%2C Zinc %26 Vitamina D Frasco 60 Un,Calcio%2C Magnesio%2C Zinc %26 Vitamina D Frasco 60 Un,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,36.5,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_d/calcio%2C_magnesio%2C_zinc_%26_vitamina_d_-_frasco_60_un/43028.html,43028,,sfcc_search_update_grid,digemid_match
Boticas Peru,Lisefex Hierro Y Vitamina C Sobres Caja 30 Un,Lisefex Hierro Y Vitamina C Sobres Caja 30 Un,DE4920,DE4920,DE4920,LISEFEX® .,TECHSPHERE PERU S.A.,"RIOJA NATURE PHARMA , S.L.",POLVO ORAL,A11AA01,A11,A11A,Multivitamínicos con hierro,ACIDO ASCORBICO 60.000000 mg PROMITOR® 70 500.000000 mg SUNACTIVE® FE-P80LK 240.000000 mg,COMP_67B16EEFC42F,ACIDO ASCORBICO,60.0,mg,60.0,100.0,exact_es,111.8,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/lisefex_hierro_y_vitamina_c_sobres_-_caja_30_un/47340.html,47340,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina D3 1000 Ui German Energy Tubo 20 Un,Vitamina D3 1000 Ui German Energy Tubo 20 Un,DE3654,DE3654,DE3654,VITAMINA D3 1000 UI,SHERFARMA S.A.C.,XL LABORATORIES PVT. LTD.,CAPSULA BLANDA,A11CC05,A11,A11C,Colecalciferol,"VITAMINA D3 1,000.000000 UI",COMP_94DFE28A9A5C,VITAMINA D3 1,0.0,ui,,100.0,exact_translated,14.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_d/vitamina_d3_1000_ui_german_energy_-_tubo_20_un/49144.html,49144,,sfcc_search_update_grid,digemid_match
Boticas Peru,Triptofano %2B Melatonina %2B Magnesio Y Vitamina B6 Comprimidos Pote 60 Un,Triptofano %2B Melatonina %2B Magnesio Y Vitamina B6 Comprimidos Pote 60 Un,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,75.6,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/triptofano_%2B_melatonina_%2B_magnesio_y_vitamina_b6_comprimidos_-_pote_60_un/47433.html,47433,,sfcc_search_update_grid,digemid_match
Boticas Peru,Triptofano %2B Melatonina %2B Magnesio Y Vitamina B6 Comprimidos Pote 60 Un,Triptofano %2B Melatonina %2B Magnesio Y Vitamina B6 Comprimidos Pote 60 Un,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,75.6,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/triptofano_%2B_melatonina_%2B_magnesio_y_vitamina_b6_comprimidos_-_pote_60_un/47433.html,47433,,sfcc_search_update_grid,digemid_match
Boticas Peru,Polvo Colageno %2B Magnesio Y Vitamina C Pote 350 Gr,Polvo Colageno %2B Magnesio Y Vitamina C Pote 350 Gr,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,159.01,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/polvo_colageno_%2B_magnesio_y_vitamina_c_-_pote_350_gr/47436.html,47436,,sfcc_search_update_grid,digemid_match
Boticas Peru,Polvo Colageno %2B Magnesio Y Vitamina C Pote 350 Gr,Polvo Colageno %2B Magnesio Y Vitamina C Pote 350 Gr,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,159.01,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/polvo_colageno_%2B_magnesio_y_vitamina_c_-_pote_350_gr/47436.html,47436,,sfcc_search_update_grid,digemid_match
Boticas Peru,Vitamina D3 4000 Ui Capsulas Blandas Nutripharma Frasco 60 Un,Vitamina D3 4000 Ui Capsulas Blandas Nutripharma Frasco 60 Un,DE4645,DE4645,DE4645,D3 4000 UI .,NUTRIPHARMA SOCIEDAD ANONIMA CERRADA,WEIHAI BAIHE BIOLOGY TECHNOLOGICAL CO. LTD.,CAPSULA BLANDA,A11CC,A11,A11C,Vitamina D y análogos,"VITAMINA D3 4,000.000000 UI",COMP_94DFE28A9A5C,VITAMINA D3 4,0.0,ui,,100.0,exact_translated,87.5,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_d3_4000_ui_capsulas_blandas_nutripharma_-_frasco_60_un/47087.html,47087,,sfcc_search_update_grid,digemid_match
Boticas Peru,Polvo Colageno %2B Magnesio Y Vitamina C%2Bb1%2Bb2%2Bb6 Pote 350 Gr,Polvo Colageno %2B Magnesio Y Vitamina C%2Bb1%2Bb2%2Bb6 Pote 350 Gr,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_BF9CE150E7A0,CLORURO DE MAGNESIO HEXAHIDRATO,373.9,mg,373.9,100.0,exact_es,169.01,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/polvo_colageno_%2B_magnesio_y_vitamina_c%2Bb1%2Bb2%2Bb6_-_pote_350_gr/47437.html,47437,,sfcc_search_update_grid,digemid_match
